id,genre_name,original_language,original_title,release_year,vote_average,studio_name
4006,"['Action', 'Adventure', 'Comedy', 'Drama', 'Family']",en,street dreams,2009,5.8,Scissor Farm Entertainment
4007,"['Drama', 'Mystery', 'Thriller']",en,cracks,2009,6.7,Element Pictures
4008,"['Documentary', 'Music']",en,afghan star,2009,6.6,Aria Productions
4009,"['Comedy', 'Romance']",en,the good guy,2009,5.6,Belladonna Productions
4010,"['Comedy', 'Crime']",en,the maiden heist,2009,5.7,Revelations Entertainment
4011,['Documentary'],en,human ape,2009,0.0,National Geographic
4012,['Documentary'],en,turtle: the incredible journey,2009,7.0,Filmstiftung Nordrhein-Westfalen
4013,['Comedy'],en,the slammin' salmon,2009,5.9,Broken Lizard Industries
4014,"['Drama', 'Mystery', 'Thriller']",en,beautiful,2009,5.0,Kojo Pictures
4015,"['Action', 'Comedy']",en,zhui ying,2009,5.1,Indie Studio
4016,"['Drama', 'Family']",en,broken hill,2009,5.8,Indie Studio
4017,"['Action', 'Adventure', 'Comedy', 'Thriller', 'Documentary', 'Drama']",en,leon jumps in the liffey for 50 euro,2009,0.0,Indie Studio
4018,"['Comedy', 'Drama']",en,boogie woogie,2009,5.1,Autonomous
4019,"['Adventure', 'Drama', 'Family']",en,alabama moon,2009,6.5,Alabama Moon Entertainment
4020,"['Drama', 'Action', 'Comedy', 'Crime']",en,defendor,2009,6.4,Alliance Films
4021,"['Drama', 'Romance']",en,my father's will,2009,5.8,Fraydun Productions
4022,"['Comedy', 'Drama']",en,accidents happen,2009,5.9,Red Carpet Productions
4023,"['Mystery', 'Documentary', 'Horror', 'Crime']",en,cropsey,2009,6.1,Off Hollywood Pictures
4024,['Drama'],en,helen,2009,6.7,Filmstiftung Nordrhein-Westfalen
4025,"['Horror', 'Mystery', 'Science Fiction']",en,pontypool,2009,6.5,Ponty Up Pictures
4026,"['Adventure', 'Drama', 'Action', 'Fantasy']",en,valhalla rising,2009,6.1,Nimbus Film
4027,"['Comedy', 'Romance']",en,the answer man,2009,6.4,Messick Films
4028,"['Comedy', 'Horror']",en,caesar and otto's summer camp massacre,2009,1.5,Alternative Cinema
4029,"['Horror', 'Drama']",en,trash humpers,2009,5.2,Alcove Entertainment
4030,['Comedy'],en,weather girl,2009,5.7,Indie Studio
4031,"['Comedy', 'Drama']",en,happy tears,2009,4.6,Pierpoline Films
4032,['Documentary'],en,"hugh hefner: playboy, activist and rebel",2009,6.2,Metaphor Films
4033,"['Drama', 'Comedy']",en,daddy longlegs,2009,6.3,Sophie Dulac Productions
4034,['Comedy'],en,van wilder: freshman year,2009,5.4,Tapestry Films
4035,"['Comedy', 'Drama']",en,women in trouble,2009,5.3,Gato Negro Films
4036,"['Drama', 'Romance']",en,dare,2009,5.9,Next Wednesday Productions
4037,"['Comedy', 'Drama', 'Mystery', 'Thriller']",en,the missing person,2009,5.8,Strand Releasing
4038,['Comedy'],en,nobody,2009,8.4,Indie Studio
4039,"['Comedy', 'Drama']",en,paper man,2009,6.3,Koch Media
4040,['Documentary'],en,hashmatsa,2009,6.6,Indie Studio
4041,"['Drama', 'Comedy', 'Romance']",en,peter and vandy,2009,6.2,Paper Street Films
4042,['Documentary'],en,beetle queen conquers tokyo,2009,5.7,Myriapod Productions
4043,"['Drama', 'Action', 'Comedy']",en,down terrace,2009,6.3,Baby Cow Productions
4044,['Comedy'],en,janky promoters,2009,5.9,Cube Vision
4045,"['Crime', 'Drama', 'Mystery', 'Thriller']",en,stolen lives,2009,6.1,Capitol Films
4046,['Comedy'],en,finding bliss,2009,4.9,North by Northwest Entertainment
4047,['Documentary'],en,vida ballet,2009,6.3,Indie Studio
4048,['Drama'],en,nasty old people,2009,6.1,Tangram Film
4049,['Documentary'],en,mugabe and the white african,2009,6.3,Indie Studio
4050,"['Action', 'Crime', 'Drama']",en,i'm still here,2009,0.0,Code 10 Studios
4051,"['Animation', 'Family', 'Comedy']",en,toy story 3,2010,7.8,Walt Disney Pictures
4052,"['Family', 'Fantasy', 'Adventure']",en,alice in wonderland,2010,6.6,Walt Disney Pictures
4053,"['Adventure', 'Fantasy']",en,harry potter and the deathly hallows: part 1,2010,7.8,Warner Bros. Pictures
4054,"['Action', 'Science Fiction', 'Adventure']",en,inception,2010,8.4,Warner Bros. Pictures
4055,"['Comedy', 'Adventure', 'Fantasy', 'Animation', 'Family']",en,shrek forever after,2010,6.3,DreamWorks Animation
4056,"['Adventure', 'Fantasy', 'Drama', 'Romance']",en,the twilight saga: eclipse,2010,6.2,Summit Entertainment
4057,"['Adventure', 'Action', 'Science Fiction']",en,iron man 2,2010,6.8,Marvel Studios
4058,"['Animation', 'Family']",en,tangled,2010,7.6,Walt Disney Pictures
4059,"['Family', 'Animation', 'Comedy', 'Crime']",en,despicable me,2010,7.2,Universal Pictures
4060,"['Fantasy', 'Adventure', 'Animation', 'Family']",en,how to train your dragon,2010,7.8,DreamWorks Animation
4061,"['Adventure', 'Fantasy', 'Action']",en,clash of the titans,2010,5.9,The Zanuck Company
4062,"['Adventure', 'Family', 'Fantasy']",en,the chronicles of narnia: the voyage of the dawn treader,2010,6.4,Fox 2000 Pictures
4063,"['Drama', 'History']",en,the king's speech,2010,7.7,The Weinstein Company
4064,"['Adventure', 'Action', 'Science Fiction']",en,tron: legacy,2010,6.4,Walt Disney Pictures
4065,"['Action', 'Adventure', 'Drama', 'Family']",en,the karate kid,2010,6.5,Columbia Pictures
4066,"['Family', 'Animation', 'Adventure', 'Comedy']",en,tom and jerry meet sherlock holmes,2010,6.6,Warner Bros. Animation
4067,"['Adventure', 'Fantasy', 'Action']",en,prince of persia: the sands of time,2010,6.2,Walt Disney Pictures
4068,"['Drama', 'Thriller', 'Horror']",en,black swan,2010,7.7,Fox Searchlight Pictures
4069,"['Animation', 'Action', 'Comedy', 'Family', 'Science Fiction']",en,megamind,2010,6.9,Pacific Data Images
4070,"['Adventure', 'Action', 'History']",en,robin hood,2010,6.4,Imagine Entertainment
4071,"['Action', 'Adventure', 'Fantasy']",en,the last airbender,2010,4.7,Paramount
4072,"['Comedy', 'Romance']",en,little fockers,2010,5.6,Paramount
4073,"['Action', 'Adventure', 'Horror', 'Science Fiction']",en,resident evil: afterlife,2010,6.1,Constantin Film
4074,"['Drama', 'Thriller', 'Mystery']",en,shutter island,2010,8.2,Paramount
4075,"['Action', 'Mystery', 'Thriller']",en,salt,2010,6.4,Columbia Pictures
4076,"['Comedy', 'Drama', 'Romance']",en,sex and the city 2,2010,6.1,New Line Cinema
4077,"['Action', 'Thriller', 'Romance']",en,the tourist,2010,6.2,Columbia Pictures
4078,"['Thriller', 'Adventure', 'Action']",en,the expendables,2010,6.2,Rogue Marble
4079,['Comedy'],en,grown ups,2010,6.3,Columbia Pictures
4080,"['Action', 'Comedy']",en,knight and day,2010,6.2,20th Century Fox
4081,"['Drama', 'Adventure', 'Western']",en,true grit,2010,7.3,Paramount
4082,"['Family', 'Comedy', 'Adventure', 'Fantasy']",en,gulliver's travels,2010,5.2,20th Century Fox
4083,"['Adventure', 'Fantasy', 'Family']",en,percy jackson & the olympians: the lightning thief,2010,6.2,1492 Pictures
4084,['Drama'],en,the social network,2010,7.3,Columbia Pictures
4085,"['Comedy', 'Romance']",en,valentine's day,2010,5.9,New Line Cinema
4086,"['Fantasy', 'Adventure', 'Action']",en,the sorcerer's apprentice,2010,6.1,Walt Disney Pictures
4087,"['Comedy', 'Drama']",en,due date,2010,6.3,Warner Bros. Pictures
4088,"['Drama', 'Romance']",en,eat pray love,2010,6.2,Columbia Pictures
4089,"['Comedy', 'Family', 'Animation', 'Adventure']",en,yogi bear,2010,5.6,Warner Bros. Pictures
4090,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",en,red,2010,6.7,DC Comics
4091,"['Horror', 'Mystery', 'Fantasy']",en,paranormal activity 2,2010,5.7,Paramount
4092,"['Thriller', 'Action', 'Adventure', 'Comedy', 'Crime']",en,the a-team,2010,6.4,20th Century Fox
4093,"['Comedy', 'Action', 'Crime']",en,the other guys,2010,6.3,Columbia Pictures
4094,"['Action', 'Thriller']",en,unstoppable,2010,6.5,20th Century Fox
4095,"['Drama', 'Romance']",en,step up 3d,2010,6.8,Summit Entertainment
4096,"['Action', 'Thriller', 'Science Fiction']",en,the book of eli,2010,6.8,Alcon Entertainment
4097,"['Crime', 'Drama', 'Thriller']",en,the town,2010,7.2,Warner Bros. Pictures
4098,"['Comedy', 'Action', 'Adventure']",en,date night,2010,6.1,Dune Entertainment
4099,"['Animation', 'Adventure', 'Family', 'Fantasy']",en,legend of the guardians: the owls of ga'hoole,2010,6.8,Village Roadshow Pictures
4100,"['Comedy', 'Action', 'Drama']",en,the bounty hunter,2010,5.8,Columbia Pictures
4101,"['Horror', 'Crime']",en,saw 3d,2010,6.0,Lionsgate
4102,"['Drama', 'Crime']",en,wall street: money never sleeps,2010,6.1,20th Century Fox
4103,"['Science Fiction', 'Action', 'Thriller']",en,predators,2010,6.2,20th Century Fox
4104,"['Comedy', 'Fantasy', 'Family']",en,nanny mcphee and the big bang,2010,6.3,StudioCanal
4105,"['Comedy', 'Documentary', 'Action']",en,jackass 3d,2010,6.6,Paramount
4106,"['Horror', 'Mystery', 'Thriller']",en,a nightmare on elm street,2010,5.5,New Line Cinema
4107,"['Drama', 'Romance', 'War']",en,dear john,2010,6.8,Screen Gems
4108,"['Comedy', 'Family', 'Action', 'Fantasy', 'Adventure', 'Mystery']",en,cats & dogs: the revenge of kitty galore,2010,5.2,Warner Bros. Entertainment
4109,"['Comedy', 'Family', 'Fantasy']",en,tooth fairy,2010,5.5,20th Century Fox
4110,"['Drama', 'Fantasy']",en,hereafter,2010,6.0,Amblin Entertainment
4111,"['Comedy', 'Romance', 'Drama']",en,life as we know it,2010,6.9,Josephson Entertainment
4112,"['Drama', 'Comedy', 'Romance']",en,love & other drugs,2010,7.0,20th Century Fox
4113,"['Action', 'Comedy', 'Thriller', 'Romance']",en,killers,2010,6.0,Katalyst Films
4114,"['Horror', 'Thriller']",en,insidious,2010,6.9,Alliance Films
4115,"['Action', 'Crime']",en,kick-ass,2010,7.1,Plan B Entertainment
4116,"['War', 'Action', 'Adventure', 'Drama', 'Thriller']",en,green zone,2010,6.5,Universal Pictures
4117,['Drama'],en,the fighter,2010,7.4,Paramount
4118,"['Adventure', 'Comedy', 'Music']",en,get him to the greek,2010,6.0,Universal Pictures
4119,"['Drama', 'Romance']",en,burlesque,2010,7.2,Bedford Falls Productions
4120,"['Drama', 'Family', 'Romance']",en,the last song,2010,7.3,Touchstone Pictures
4121,['Comedy'],en,dinner for schmucks,2010,5.6,Paramount
4122,"['Family', 'Comedy']",en,marmaduke,2010,5.3,20th Century Fox
4123,"['Comedy', 'Horror']",en,piranha 3d,2010,5.4,The Weinstein Company
4124,"['Comedy', 'Drama', 'Romance']",en,letters to juliet,2010,7.0,Summit Entertainment
4125,"['Crime', 'Drama', 'Mystery', 'Thriller']",en,edge of darkness,2010,6.3,Icon Productions
4126,['Comedy'],en,vampires suck,2010,4.2,Regency Enterprises
4127,"['Action', 'Crime', 'Drama', 'Thriller']",en,takers,2010,6.2,Rainforest Entertainment
4128,"['Comedy', 'Romance']",en,the back-up plan,2010,6.2,Escape Artists
4129,"['Comedy', 'Family']",en,diary of a wimpy kid,2010,6.2,Dune Entertainment
4130,['Comedy'],en,easy a,2010,6.8,Screen Gems
4131,"['Animation', 'Family']",en,a turtle's tale: sammy's adventures,2010,6.0,Motion Investment Group
4132,"['Horror', 'Action', 'Fantasy']",en,legion,2010,5.8,Bold Films
4133,"['Crime', 'Drama', 'Thriller']",en,the american,2010,5.9,Smoke House Pictures
4134,"['Horror', 'Thriller']",en,the last exorcism,2010,5.6,Strike Entertainment
4135,"['Science Fiction', 'Action']",en,skyline,2010,4.9,Rogue Pictures
4136,"['Action', 'Comedy', 'Family']",en,the spy next door,2010,5.8,Lionsgate
4137,"['Science Fiction', 'Comedy', 'Adventure']",en,hot tub time machine,2010,6.0,Metro-Goldwyn-Mayer
4138,"['Thriller', 'Mystery']",en,the ghost writer,2010,6.8,France 2 Cinéma
4139,['Drama'],en,secretariat,2010,7.4,Walt Disney Pictures
4140,"['Comedy', 'Romance']",en,why did i get married too?,2010,6.5,Lions Gate Films
4141,"['Comedy', 'Drama', 'Romance']",en,morning glory,2010,6.3,Goldcrest
4142,"['Drama', 'Romance']",en,remember me,2010,7.1,Summit Entertainment
4143,"['Action', 'Comedy', 'Crime']",en,cop out,2010,5.6,Marc Platt Productions
4144,"['Mystery', 'Horror', 'Action']",en,the crazies,2010,6.2,Penn Station Entertainment
4145,"['Action', 'Crime', 'Thriller']",en,from paris with love,2010,6.2,Canal+
4146,"['Romance', 'Drama', 'Thriller', 'Crime']",en,the next three days,2010,7.1,Lionsgate
4147,"['Animation', 'Family', 'Comedy', 'Adventure', 'Romance']",en,alpha and omega,2010,5.8,Lionsgate
4148,"['Comedy', 'Romance', 'Drama']",en,the switch,2010,6.2,Mandate Pictures
4149,"['Comedy', 'Romance']",en,she's out of my league,2010,6.4,DreamWorks Pictures
4150,['Comedy'],en,death at a funeral,2010,5.8,Parabolic Pictures
4151,"['Comedy', 'Drama', 'Romance']",en,how do you know,2010,5.3,Columbia Pictures
4152,"['Drama', 'Romance']",en,charlie st. cloud,2010,7.0,Universal Pictures
4153,"['Action', 'Comedy', 'Romance']",en,scott pilgrim vs. the world,2010,7.5,Universal Pictures
4154,"['Crime', 'Drama', 'Thriller']",en,brooklyn's finest,2010,6.3,Nu Image
4155,"['Drama', 'Thriller']",en,the debt,2010,6.6,Miramax
4156,"['Action', 'Comedy', 'Thriller']",en,machete,2010,6.3,Troublemaker Studios
4157,"['Comedy', 'Fantasy', 'Romance']",en,when in rome,2010,6.0,Krasnoff Foster Productions
4158,"['Comedy', 'Drama', 'Romance']",en,going the distance,2010,6.1,New Line Cinema
4159,['Drama'],en,for colored girls,2010,6.7,Lions Gate Films
4160,"['Fantasy', 'Horror', 'Thriller']",en,don't be afraid of the dark,2010,5.7,Miramax
4161,"['Family', 'Comedy', 'Fantasy']",en,furry vengeance,2010,4.9,Robert Simonds Productions
4162,"['Adventure', 'Drama', 'Thriller']",en,127 hours,2010,7.1,Fox Searchlight Pictures
4163,"['Comedy', 'Drama']",en,the kids are all right,2010,6.6,Mandalay Vision
4164,"['Horror', 'Mystery', 'Thriller']",en,devil,2010,6.0,Universal Pictures
4165,"['Romance', 'Comedy']",en,leap year,2010,6.9,Universal Pictures
4166,"['Comedy', 'Romance']",en,you again,2010,6.3,Oops Doughnuts Productions
4167,"['Comedy', 'Family']",en,ramona and beezus,2010,6.5,Dune Entertainment
4168,"['Drama', 'Thriller']",en,fair game,2010,6.5,Weed Road Pictures
4169,"['Drama', 'Adventure', 'History']",en,the way back,2010,7.0,Imagenation Abu Dhabi FZ
4170,"['Drama', 'Horror', 'Mystery']",en,let me in,2010,6.8,Hammer Film Productions
4171,"['Action', 'Adventure', 'Crime', 'Mystery', 'Thriller']",en,the losers,2010,6.3,Warner Bros. Pictures
4172,"['Crime', 'Drama', 'Action', 'Thriller']",en,faster,2010,6.3,Castle Rock Entertainment
4173,"['Comedy', 'Drama', 'Romance']",en,just wright,2010,6.3,Fox Searchlight Pictures
4174,"['Horror', 'Mystery', 'Drama']",en,my soul to take,2010,5.6,Corvus Corax Productions
4175,['Comedy'],en,our family wedding,2010,5.7,Fox Searchlight Pictures
4176,"['Drama', 'Romance', 'Music']",en,country strong,2010,6.3,Maguire Entertainment
4177,"['Documentary', 'Family']",en,oceans,2010,7.3,France 2 Cinéma
4178,"['Drama', 'Thriller', 'Mystery']",en,buried,2010,6.6,Lionsgate
4179,"['Action', 'Science Fiction', 'Thriller', 'Crime']",en,repo men,2010,6.3,Universal Pictures
4180,"['Music', 'Romance', 'Drama']",en,streetdance 3d,2010,6.4,BBC Films
4181,['Drama'],en,another year,2010,7.0,Film4 Productions
4182,"['Music', 'Fantasy', 'Action', 'Family']",en,the nutcracker in 3d,2010,5.2,Vnesheconombank
4183,"['Action', 'Adventure', 'Drama']",en,"tomorrow, when the war began",2010,6.2,Omnilab Media
4184,"['Animation', 'Family', 'Fantasy']",en,barbie in a mermaid tale,2010,7.2,Mattel Entertainment
4185,"['Crime', 'Drama', 'History']",en,the conspirator,2010,6.6,Wildwood Enterprises
4186,"['Drama', 'Romance']",en,blue valentine,2010,7.0,Hunting Lane Films
4187,"['Drama', 'Thriller', 'Mystery', 'Crime']",en,shanghai,2010,6.1,The Weinstein Company
4188,['Drama'],en,extraordinary measures,2010,6.2,Double Feature Films
4189,['Drama'],en,somewhere,2010,6.0,American Zoetrope
4190,['Drama'],en,winter's bone,2010,6.8,Anonymous Content
4191,"['Drama', 'Thriller', 'Mystery']",en,chloe,2010,6.0,StudioCanal
4192,"['Adventure', 'Comedy', 'Drama']",en,the way,2010,7.2,Elixir Films
4193,"['Comedy', 'Drama', 'History']",en,made in dagenham,2010,6.7,BBC Films
4194,"['Comedy', 'Romance']",en,tamara drewe,2010,5.9,BBC Films
4195,['Drama'],en,conviction,2010,7.1,Oceana Media Finance
4196,"['Adventure', 'Fantasy', 'Action', 'Western', 'Thriller']",en,the warrior's way,2010,6.6,SCS Entertainment
4197,"['Animation', 'War', 'Drama']",en,halo: legends,2010,7.4,Warner Bros. Pictures
4198,"['Action', 'Western', 'Drama', 'Fantasy', 'Thriller']",en,jonah hex,2010,4.9,Warner Bros. Pictures
4199,"['Drama', 'Romance', 'Science Fiction']",en,never let me go,2010,6.9,Fox Searchlight Pictures
4200,"['Drama', 'Thriller']",en,stone,2010,5.3,Millennium Films
4201,"['Action', 'Adventure', 'Comedy']",en,macgruber,2010,5.5,Relativity Media
4202,"['Drama', 'Comedy']",en,boy,2010,7.4,New Zealand Film Commission
4203,"['Comedy', 'Drama']",en,barney's version,2010,7.1,Serendipity Point Films
4204,"['Drama', 'Crime']",en,london boulevard,2010,5.9,GK Films
4205,['Documentary'],en,senna,2010,8.1,Universal Pictures
4206,['Documentary'],en,inside job,2010,7.7,Sony Pictures
4207,"['Drama', 'Romance']",en,last night,2010,6.1,Gaumont
4208,"['Comedy', 'Drama']",en,the joneses,2010,6.2,20th Century Fox
4209,"['Science Fiction', 'Animation', 'Action']",en,planet hulk,2010,7.0,Marvel Animation
4210,"['Adventure', 'Action', 'Drama']",en,centurion,2010,6.2,Canal+
4211,"['Science Fiction', 'Crime', 'Action', 'Animation', 'Mystery']",en,batman: under the red hood,2010,7.8,DC Comics
4212,"['Comedy', 'Drama']",en,it's kind of a funny story,2010,7.0,Journeyman Pictures
4213,['Documentary'],en,cave of forgotten dreams,2010,7.2,creative differences
4214,"['Comedy', 'Drama', 'Romance']",en,greenberg,2010,5.9,Scott Rudin Productions
4215,"['Drama', 'Thriller', 'Science Fiction']",en,monsters,2010,6.2,Vertigo Films
4216,"['Horror', 'Thriller']",en,the ward,2010,5.8,North by Northwest Entertainment
4217,"['Comedy', 'Horror']",en,tucker and dale vs. evil,2010,7.3,Eden Rock Media
4218,['Drama'],en,rabbit hole,2010,6.7,OddLot Entertainment
4219,['Drama'],en,the company men,2010,6.5,The Weinstein Company
4220,"['Comedy', 'Thriller', 'History', 'Horror']",en,burke & hare,2010,6.1,Ealing Studios
4221,['Documentary'],en,exit through the gift shop,2010,7.6,Oscilloscope
4222,"['Comedy', 'Crime', 'Drama']",en,four lions,2010,7.0,Film4 Productions
4223,"['Drama', 'History', 'Romance']",en,alleged,2010,5.4,Two Shoes Productions
4224,['Documentary'],en,sea rex 3d: journey to a prehistoric world,2010,7.2,IMAX
4225,['Comedy'],en,west is west,2010,6.6,BBC Films
4226,"['Action', 'Comedy']",en,wild target,2010,6.4,Matador Pictures
4227,"['Drama', 'Thriller']",en,13,2010,5.8,Paramount Vantage
4228,['Thriller'],en,frozen,2010,5.9,ArieScope Pictures
4229,['Documentary'],en,catfish,2010,6.8,Hit the Ground Running Films
4230,"['Music', 'Drama', 'History']",en,the runaways,2010,6.4,River Road Entertainment
4231,"['Drama', 'Crime', 'Thriller']",en,n-secure,2010,5.8,Indie Studio
4232,"['Thriller', 'Drama', 'Action', 'Crime']",en,twelve,2010,5.8,Gaumont
4233,['Comedy'],en,zonad,2010,4.2,Element Pictures
4234,"['Action', 'Thriller', 'Science Fiction']",en,the king of fighters,2010,5.2,Rising Star
4235,"['Comedy', 'Drama']",en,thanks maa,2010,5.8,Sony Pictures
4236,"['Romance', 'Drama']",en,flipped,2010,7.9,Reiner / Greisman Productions
4237,"['Drama', 'Mystery', 'Thriller', 'Crime', 'Romance']",en,all good things,2010,6.1,Hit the Ground Running Films
4238,"['Mystery', 'Horror', 'Thriller']",en,vanishing on 7th street,2010,5.3,Herrick Entertainment
4239,['Drama'],en,the other woman,2010,6.2,Marc Platt Productions
4240,"['Drama', 'Family', 'Music']",en,matilda the musical,2010,7.0,Indie Studio
4241,"['War', 'Documentary']",en,restrepo,2010,7.4,Outpost Productions
4242,"['Comedy', 'Family', 'Adventure', 'TV Movie']",en,fred: the movie,2010,4.7,Derf Films
4243,['Drama'],en,howl,2010,6.6,Rabbit Bandini Productions
4244,"['Action', 'Thriller', 'Crime', 'Romance']",en,4.3.2.1,2010,5.6,Unstoppable Entertainment
