id,genre_name,original_language,original_title,release_year,vote_average,studio_name
6420,"['Comedy', 'Drama']",en,Another Happy Day,2011,5.7,Mandalay Pictures
6423,['Drama'],en,Mooz-lum,2011,5.5,Indie Studio
6424,"['Drama', 'Romance', 'War']",en,In the Land of Blood and Honey,2011,5.9,FilmDistrict
6425,['Documentary'],en,Being Elmo: A Puppeteer's Journey,2011,7.4,Constance Marks Productions
6426,['Documentary'],en,The Interrupters,2011,6.9,Kartemquin Films
6428,['Drama'],en,The Music Never Stopped,2011,7.4,Mr. Tamborine Man
6430,"['Documentary', 'Drama']",en,Life in a Day,2011,7.2,Scott Free Productions
6431,['Documentary'],en,Conan O'Brien Can't Stop,2011,6.4,Indie Studio
6432,"['Horror', 'Thriller', 'Mystery']",en,The Awakening,2011,6.4,BBC Films
6434,['Comedy'],en,Breakaway,2011,5.6,Téléfilm Canada
6435,"['Drama', 'Thriller', 'Adventure']",en,The Hunter,2011,6.6,Porchlight Films
6436,"['Horror', 'Thriller']",en,The Afflicted,2011,5.2,Indie Studio
6439,"['Drama', 'Science Fiction', 'Romance']",en,Perfect Sense,2011,6.9,Zentropa Entertainments
6442,"['Drama', 'Family']",en,Will,2011,6.6,Strangelove Films
6444,"['Thriller', 'Crime', 'Drama', 'Action', 'Comedy']",en,Violet & Daisy,2011,6.1,Wild Bunch
6446,"['Action', 'Drama', 'Romance']",en,Bellflower,2011,6,Coatwolf Productions
6448,['Documentary'],en,Blank City,2011,6.9,Insurgent Docs
6449,"['Comedy', 'Horror', 'Science Fiction']",en,Evil Bong 3: The Wrath of Bong,2011,4.9,Full Moon Features
6450,['Documentary'],en,The Last Mountain,2011,7.8,Uncommon Productions
6451,"['Comedy', 'Thriller', 'Action', 'Drama']",en,Salvation Boulevard,2011,5.4,Mandalay Vision
6452,"['War', 'Drama']",en,5 Days of War,2011,5.7,Midnight Sun Pictures
6453,"['Horror', 'Thriller']",en,The Innkeepers,2011,5.4,Glass Eye Pix
6455,"['Drama', 'Mystery']",en,Puncture,2011,6.7,Cherry Sky Films
6456,['Documentary'],en,Circo,2011,6.9,Indie Studio
6458,['Drama'],en,How to Save a Life,2011,6.5,Indie Studio
6460,"['Documentary', 'Crime']",en,Crime After Crime,2011,6.1,Life Sentence Films
6463,"['Comedy', 'Drama']",en,Natural Selection,2011,6.3,Indie Studio
6464,"['Comedy', 'Romance']",en,"Love, Wedding, Marriage",2011,5.3,120dB Films
6465,['Documentary'],en,Screaming in High Heels: The Rise & Fall of the Scream Queen Era,2011,6.4,Indie Studio
6466,['Drama'],en,Margaret,2011,6.3,Fox Searchlight Pictures
6468,['Documentary'],en,How to Live Forever,2011,6,Indie Studio
6469,"['Music', 'Documentary']",en,Paul Williams Still Alive,2011,6.9,Abramorama
6470,"['Comedy', 'Romance']",en,When Harry Tries to Marry,2011,5.6,Indie Studio
6472,"['Comedy', 'Drama']",en,CornerStore,2011,7,Indie Studio
6473,['Comedy'],en,L!fe Happens,2011,5.5,Dot Dot Dot Productions
6474,['Drama'],en,Hide Away,2011,4.6,MMC Joule Films
6475,"['Thriller', 'Horror']",en,Savages Crossing,2011,3.7,Screen Queensland
6476,"['War', 'Documentary', 'History']",en,Hitler's Children,2011,6.8,Maya Production
6477,['Documentary'],en,"Hey, Boo: Harper Lee & To Kill a Mockingbird",2011,7.3,Mary Murphy & Company
6478,"['Drama', 'Romance', 'Fantasy']",en,Passion Play,2011,5,Rebecca Wang Entertainment
6479,"['Music', 'Comedy', 'Action', 'Science Fiction', 'Drama', 'Horror']",en,The Worst Movie Ever!,2011,9,Driving With Our Eyes Shut
6481,['Documentary'],en,"Pink Ribbons, Inc.",2011,6.8,ONF | NFB
6482,"['Drama', 'Thriller']",en,Keyhole,2011,5.5,Indie Studio
6483,['Drama'],en,Skateland,2011,5.4,Skateland Productions
6484,"['Drama', 'Science Fiction']",en,4:44 Last Day on Earth,2011,4.7,Wild Bunch
6485,"['Thriller', 'Mystery']",en,InSight,2011,4.9, Braeburn Entertainment
6489,['Action'],en,Bomb Squad,2011,7,Indie Studio
6493,"['Documentary', 'Music']",en,Mocca: Life Keeps on Turning,2011,4.8,Indie Studio
6494,"['Crime', 'Drama']",en,Snowtown,2011,6.3,South Australian Film Corporation
6496,"['Drama', 'Comedy']",en,The Family Tree,2011,5.3,Entertainment One
6497,"['Drama', 'Thriller', 'Mystery']",en,The Good Doctor,2011,6.2,Code Red
6498,['Comedy'],en,Hot Naked Sex & the City,2011,6,Purgatory Blues LLC
6499,"['Comedy', 'Romance', 'Drama']",en,Newlyweds,2011,6,Marlboro Road Gang Productions
6500,"['Horror', 'Drama', 'Thriller']",en,Retreat,2011,5.5,Ripple World Pictures
6501,['Horror'],en,The Moth Diaries,2011,5.5,Screen Ireland
6506, ,en,Star Beast,2011,0,Indie Studio
6507,['Documentary'],en,Raw Faith,2011,0,Indie Studio
6508, ,en,Visul lui Adalbert,2011,5.9,Green Film
6509,"['Science Fiction', 'Action', 'Adventure']",en,The Avengers,2012,7.7,Marvel Studios
6510,"['Action', 'Adventure', 'Thriller']",en,Skyfall,2012,7.2,Columbia Pictures
6511,"['Action', 'Crime', 'Drama', 'Thriller']",en,The Dark Knight Rises,2012,7.8,Warner Bros. Pictures
6512,"['Adventure', 'Fantasy', 'Action']",en,The Hobbit: An Unexpected Journey,2012,7.3,WingNut Films
6513,"['Animation', 'Comedy', 'Adventure', 'Family']",en,Ice Age: Continental Drift,2012,6.3,20th Century Fox
6514,"['Adventure', 'Fantasy', 'Drama', 'Romance']",en,The Twilight Saga: Breaking Dawn - Part 2,2012,6.5,Summit Entertainment
6515,"['Action', 'Adventure', 'Fantasy']",en,The Amazing Spider-Man,2012,6.7,Columbia Pictures
6516,"['Animation', 'Family', 'Comedy', 'Adventure']",en,Madagascar 3: Europe's Most Wanted,2012,6.6,Pacific Data Images
6517,"['Science Fiction', 'Adventure', 'Fantasy']",en,The Hunger Games,2012,7.2,Lionsgate
6518,"['Action', 'Comedy', 'Science Fiction']",en,Men in Black 3,2012,6.5,Columbia Pictures
6519,"['Comedy', 'Fantasy']",en,Ted,2012,6.4,Universal Pictures
6520,"['Animation', 'Adventure', 'Comedy', 'Family', 'Action', 'Fantasy']",en,Brave,2012,7,Walt Disney Pictures
6521, ,en,Love and Germophobia,2012,5,Indie Studio
6522,"['Family', 'Animation', 'Comedy', 'Adventure']",en,Wreck-It Ralph,2012,7.3,Walt Disney Pictures
6523,"['History', 'Drama']",en,Les Misérables,2012,7.3,Universal Pictures
6524,"['Drama', 'Western']",en,Django Unchained,2012,8.2,Columbia Pictures
6525,"['Science Fiction', 'Adventure', 'Mystery']",en,Prometheus,2012,6.5,20th Century Fox
6526,"['Adventure', 'Fantasy', 'Drama']",en,Snow White and the Huntsman,2012,6,Universal Pictures
6527,"['Action', 'Crime', 'Thriller']",en,Taken 2,2012,6.3,20th Century Fox
6528,"['Animation', 'Comedy', 'Family', 'Fantasy']",en,Hotel Transylvania,2012,7,Columbia Pictures
6529,"['Adventure', 'Action', 'Science Fiction']",en,Journey 2: The Mysterious Island,2012,6.1,New Line Cinema
6530,"['Animation', 'Family']",en,The Lorax,2012,6.5,Universal Pictures
6531,"['Action', 'Adventure', 'Thriller']",en,The Expendables 2,2012,6.3,Nu Image
6532,"['Family', 'Animation', 'Fantasy', 'Action', 'Adventure']",en,Rise of the Guardians,2012,7.4,DreamWorks Animation
6533,"['Thriller', 'Action', 'Adventure', 'Science Fiction']",en,Battleship,2012,5.8,Universal Pictures
6534,"['Fantasy', 'Adventure']",en,Wrath of the Titans,2012,5.7,Warner Bros. Pictures
6535,"['Action', 'Adventure', 'Science Fiction']",en,John Carter,2012,6.3,Walt Disney Pictures
6536,"['Action', 'Thriller']",en,The Bourne Legacy,2012,6.2,Universal Pictures
6537,"['History', 'Drama']",en,Lincoln,2012,6.9,DreamWorks Pictures
6538,"['Comedy', 'Fantasy']",en,Dark Shadows,2012,6,Village Roadshow Pictures
6539,"['Action', 'Horror', 'Science Fiction']",en,Resident Evil: Retribution,2012,5.8,Constantin Film
6540,"['Drama', 'Comedy', 'Romance']",en,Silver Linings Playbook,2012,7.1,The Weinstein Company
6541,['Comedy'],en,American Reunion,2012,6.3,Universal Pictures
6542,"['Drama', 'Thriller']",en,Argo,2012,7.3,Warner Bros. Pictures
6543,"['Crime', 'Drama', 'Thriller', 'Action']",en,Jack Reacher,2012,6.6,Paramount
6544,"['Action', 'Thriller']",en,Safe House,2012,6.4,Universal Pictures
6546,"['Action', 'Comedy', 'Crime']",en,21 Jump Street,2012,6.9,Columbia Pictures
6547,"['Action', 'Science Fiction', 'Thriller']",en,Total Recall,2012,6,Original Film
6548,"['Thriller', 'Drama']",en,The Impossible,2012,7.4,Summit Entertainment
6549,"['Drama', 'Romance']",en,The Vow,2012,7.2,Spyglass Entertainment
6550,"['Adventure', 'Comedy', 'Family', 'Fantasy']",en,Mirror Mirror,2012,5.9,Relativity Media
6551,['Comedy'],en,The Dictator,2012,6.1,Paramount
6553,"['Drama', 'Comedy']",en,Magic Mike,2012,6.1,Warner Bros. Pictures
6554,['Drama'],en,Flight,2012,6.8,Paramount
6555,"['Fantasy', 'Action', 'Horror']",en,Underworld: Awakening,2012,6.3,Lakeshore Entertainment
6556,"['Action', 'Comedy', 'Romance']",en,This Means War,2012,6.1,Dune Entertainment
6557,"['Science Fiction', 'Drama', 'Thriller']",en,Chronicle,2012,6.8,20th Century Fox
6558,['Horror'],en,Paranormal Activity 4,2012,5.4,Paramount
6559,"['Music', 'Drama', 'Romance']",en,Step Up Revolution,2012,6.9,Summit Entertainment
6560,"['Thriller', 'Drama', 'History']",en,Zero Dark Thirty,2012,7,Columbia Pictures
6561,"['Drama', 'Science Fiction']",en,Cloud Atlas,2012,6.9,X Filme Creative Pool
6562,"['Drama', 'Horror', 'Thriller']",en,The Woman in Black,2012,6.1,Hammer Film Productions
6563,"['Animation', 'Adventure', 'Family', 'Comedy']",en,The Pirates! In an Adventure with Scientists!,2012,6.4,Columbia Pictures
6564,['Comedy'],en,Parental Guidance,2012,5.9,Dune Entertainment
6565,"['Action', 'Fantasy', 'Horror']",en,Abraham Lincoln: Vampire Hunter,2012,5.7,20th Century Fox
6566,"['Comedy', 'Music', 'Romance']",en,Pitch Perfect,2012,7.3,Gold Circle Films
6567,"['Drama', 'Comedy', 'Romance']",en,Hope Springs,2012,6.2,Columbia Pictures
6568,"['Family', 'Animation', 'Adventure', 'Comedy']",en,ParaNorman,2012,6.9,Focus Features
6569,['Comedy'],en,The Campaign,2012,5.8,Warner Bros. Pictures
6571,['Comedy'],en,Project X,2012,6.8,Warner Bros. Pictures
6572,"['Thriller', 'Horror']",en,The Devil Inside,2012,4.7,Room 101
6574,"['Drama', 'Romance']",en,The Lucky One,2012,7.1,Village Roadshow Pictures
6575,"['Thriller', 'Action', 'Drama', 'Crime']",en,Contraband,2012,6.3,Universal Pictures
6576,"['Comedy', 'Romance']",en,Think Like a Man,2012,6.9,Rainforest Entertainment
6577,['Comedy'],en,This Is 40,2012,5.8,Apatow Productions
6578,"['Horror', 'Thriller']",en,The Possession,2012,6,Ghost House Pictures
6580,"['Crime', 'Drama', 'Thriller']",en,Savages,2012,6.4,Universal Pictures
6581,"['Horror', 'Thriller', 'Mystery']",en,Sinister,2012,6.8,Summit Entertainment
6582,"['Animation', 'Comedy', 'Family']",en,Frankenweenie,2012,6.9,Tim Burton Productions
6583,"['Action', 'Thriller', 'War']",en,Act of Valor,2012,6.5,Bandito Brothers
6584,"['Romance', 'Comedy', 'Drama']",en,What to Expect When You're Expecting,2012,6,Alcon Entertainment
6585,"['Drama', 'Thriller', 'Action', 'Adventure']",en,The Grey,2012,6.6,Scott Free Productions
6586,"['Comedy', 'Family']",en,Diary of a Wimpy Kid: Dog Days,2012,6.3,Fox 2000 Pictures
6587,"['Animation', 'Comedy', 'Adventure', 'Family', 'Science Fiction']",en,Escape from Planet Earth,2012,5.7,The Weinstein Company
6589,"['Romance', 'Comedy', 'Drama']",en,To Rome with Love,2012,5.8,Gravier Productions
6590,"['Comedy', 'Action']",en,Here Comes the Boom,2012,6.2,Columbia Pictures
6591,"['Horror', 'Comedy', 'Fantasy']",en,The Cabin in the Woods,2012,6.6,Lionsgate
6592,"['Drama', 'Romance']",en,Anna Karenina,2012,6.7,Universal Pictures
6593,"['Comedy', 'Action', 'Science Fiction']",en,The Watch,2012,5.5,21 Laps Entertainment
6594,"['Comedy', 'Drama', 'Romance']",en,Moonrise Kingdom,2012,7.7,Scott Rudin Productions
6595,"['Drama', 'Comedy', 'Crime']",en,Madea's Witness Protection,2012,6.1,Tyler Perry Studios
6598,"['Drama', 'Comedy', 'Romance']",en,Quartet,2012,6.5,BBC Films
6599,"['Comedy', 'Drama', 'Music', 'Romance']",en,Rock of Ages,2012,6.2,New Line Cinema
6600,"['Comedy', 'Drama']",en,That's My Boy,2012,5.7,Columbia Pictures
6601,"['Fantasy', 'Drama', 'Comedy', 'Family']",en,The Odd Life of Timothy Green,2012,7,Walt Disney Pictures
6603,['Comedy'],en,The Three Stooges,2012,5.7,20th Century Fox
6604,"['Comedy', 'Romance']",en,The Five-Year Engagement,2012,5.8,Universal Pictures
6605,"['Crime', 'Drama', 'Western']",en,Lawless,2012,7,The Weinstein Company
6606,"['Thriller', 'Horror', 'Mystery']",en,Silent Hill: Revelation 3D,2012,5.5,Columbia Pictures
6608,"['Drama', 'Action', 'Adventure', 'History', 'War']",en,Red Tails,2012,6.5,Lucasfilm Ltd.
6610,"['Crime', 'Drama', 'Thriller']",en,End of Watch,2012,7.3,EFO Films
6611,"['Action', 'Thriller', 'Science Fiction']",en,Looper,2012,6.9,TriStar Pictures
6612,"['Action', 'Thriller', 'Crime']",en,Man on a Ledge,2012,6.4,Di Bonaventura Pictures
6613,"['Action', 'Thriller']",en,Red Dawn,2012,5.7,Metro-Goldwyn-Mayer
6614,"['Horror', 'Thriller']",en,House at the End of the Street,2012,5.8,A Bigger Boat
6616,['Comedy'],en,The Guilt Trip,2012,5.6,Paramount
6617,"['Action', 'Science Fiction']",en,Dredd,2012,6.8,DNA Films
6619,"['Action', 'Crime', 'Thriller']",en,Safe,2012,6.5,Lawrence Bender Productions
6620,"['Horror', 'Thriller']",en,Chernobyl Diaries,2012,5.3,Warner Bros. Pictures
6621,"['Crime', 'Thriller']",en,Killing Them Softly,2012,6,Plan B Entertainment
6622,"['Action', 'Comedy', 'Crime']",en,One for the Money,2012,5.5,Lakeshore Entertainment
6623,"['Drama', 'Thriller']",en,Arbitrage,2012,6.3,Lionsgate
6626,['Documentary'],en,Chimpanzee,2012,7,Disneynature
6627,"['Drama', 'Romance', 'Comedy']",en,Salmon Fishing in the Yemen,2012,6.4,BBC Films
6628,"['Fantasy', 'Family', 'Music', 'Drama']",en,Cirque du Soleil: Worlds Away,2012,7,Reel FX Creative Studios
6629,['Documentary'],en,2016: Obama's America,2012,4.2,Indie Studio
6630,['Drama'],en,The Perks of Being a Wallflower,2012,7.8,Mr. Mudd Production
6631,"['Comedy', 'Crime']",en,Seven Psychopaths,2012,6.8,Blueprint Pictures
6632,"['Action', 'Thriller', 'Science Fiction']",en,Lockout,2012,5.9,Canal+
6633,"['Documentary', 'Music']",en,Katy Perry: Part of Me,2012,7.1,Paramount
6634,"['Action', 'Horror', 'Thriller']",en,Bait,2012,5.7,Pictures in Paradise
6635,"['Crime', 'Action', 'Thriller']",en,Premium Rush,2012,6.3,Columbia Pictures
6637,"['Action', 'Thriller', 'Crime', 'Mystery']",en,Alex Cross,2012,5.2,Summit Entertainment
6639,"['Crime', 'Thriller', 'Mystery']",en,The Raven,2012,6.3,Endgame Entertainment
6641,['Drama'],en,The Master,2012,7.2,Ghoulardi Film Company
6647,"['Adventure', 'Drama', 'Romance']",en,Big Miracle,2012,6.6,Universal Pictures
6648,"['Music', 'Drama']",en,Sparkle,2012,6.3,TriStar Pictures
6649,"['Comedy', 'Romance']",en,Wanderlust,2012,5.5,Relativity Media
6650,['Drama'],en,Hitchcock,2012,6.5,Cold Spring Pictures
6652,"['Romance', 'Science Fiction', 'Drama', 'Fantasy']",en,Upside Down,2012,6.2,France 2 Cinéma
6653,"['Drama', 'Comedy']",en,A Thousand Words,2012,6.1,Paramount
6654,"['Drama', 'Fantasy']",en,Beasts of the Southern Wild,2012,6.8,Fox Searchlight Pictures
6655,"['Drama', 'Thriller']",en,The Company You Keep,2012,6.2,Wildwood Enterprises
6658,['Thriller'],en,Gone,2012,6.2,Lakeshore Entertainment
6662,"['Action', 'Thriller', 'Mystery']",en,The Cold Light of Day,2012,5.2,Intrepid Pictures
6668,['Action'],en,The Man with the Iron Fists,2012,5.5,Universal Pictures
6669,"['Animation', 'Family']",en,Barbie in A Mermaid Tale 2,2012,7,Mattel
6670,"['Drama', 'History', 'War']",en,Emperor,2012,6.1,Krasnoff Foster Productions
6672,"['Action', 'Comedy', 'Romance']",en,Hit & Run,2012,5.7,Primate Pictures
6675,['Thriller'],en,Red Lights,2012,6.2,Millennium Films
6676,"['Drama', 'Thriller']",en,The Words,2012,6.6,Animus Films
6678,['Drama'],en,People Like Us,2012,6.8,DreamWorks Pictures
6680,"['Comedy', 'Romance']",en,Friends with Kids,2012,6,Locomotive
6681,"['Comedy', 'Romance']",en,Bachelorette,2012,5.4,Gary Sanchez Productions
6685,['Comedy'],en,Fun Size,2012,5.6,Paramount
6689,"['Drama', 'Comedy', 'Romance']",en,LOL,2012,6.1,Double Feature Films
6692,"['Action', 'Comedy', 'Science Fiction']",en,Iron Sky,2012,5.7,Blind Spot Pictures
6694,['Music'],en,Led Zeppelin: Celebration Day,2012,8,Three P Films Limited
6696,"['Comedy', 'Drama', 'Romance', 'Science Fiction']",en,Seeking a Friend for the End of the World,2012,6.6,Mandate Pictures
6697,"['Horror', 'Thriller']",en,The Apparition,2012,4.4,Warner Bros. Pictures
6698,"['History', 'Drama']",en,For Greater Glory: The True Story of Cristiada,2012,6.8,Dos Corazones
6699,"['Action', 'Crime', 'Thriller']",en,Bullet to the Head,2012,5.5,Dark Castle Entertainment
6700,"['Comedy', 'Crime', 'Drama']",en,Bernie,2012,6.6,Castle Rock Entertainment
6702,"['Drama', 'Romance', 'Comedy']",en,The Sessions,2012,6.9,Rhino Films
6703,"['Comedy', 'Romance', 'Fantasy', 'Drama']",en,Ruby Sparks,2012,7.1,Fox Searchlight Pictures
6709,"['Comedy', 'Drama', 'History']",en,Hyde Park on Hudson,2012,5.4,Daybreak Pictures
6710,"['Adventure', 'Drama']",en,On the Road,2012,5.6,American Zoetrope
6711,"['Horror', 'Thriller', 'Comedy']",en,Piranha 3DD,2012,4.4,Dimension Films
6712,"['Romance', 'Drama']",en,Bel Ami,2012,5.2,RAI
6713,['Drama'],en,Promised Land,2012,6.3,Participant
6722,"['Drama', 'Comedy']",en,The Angels' Share,2012,7,Wild Bunch
6725,"['Horror', 'Thriller']",en,The Collection,2012,6.3,Fortress Features
6730,['Comedy'],en,Goon,2012,6.4,Magnet Releasing
6731,"['Music', 'Drama']",en,A Late Quartet,2012,6.7,RKO Pictures LLC
6732,"['Action', 'Crime']",en,The Sweeney,2012,5.7,Vertigo Films
6733,['Comedy'],en,新兵正传,2012,5.7,Clover Films
6735,['Drama'],en,Cosmopolis,2012,5.7,France 2 Cinéma
6736,"['Romance', 'Drama']",en,The Mistress,2012,5.9,Star Cinema – ABS-CBN Film Productions
6742,['Drama'],en,Won't Back Down,2012,6.1,Gran Via Productions
6746,"['Drama', 'Romance']",en,犀利人妻最終回：幸福男，不難,2012,2.5,Indie Studio
6751,"['Comedy', 'Drama']",en,Girl in Progress,2012,5.6,Pantelion Films
6754,"['Comedy', 'Romance', 'Science Fiction', 'Drama']",en,Safety Not Guaranteed,2012,6.8,Big Beach
6757,"['Action', 'Comedy', 'Documentary']",en,Nitro Circus: The Movie,2012,6.5,Arc Entertainment
6759,['Science Fiction'],en,Branded,2012,4.8,Turner Network Television
6760,"['Music', 'Documentary']",en,Searching for Sugar Man,2012,7.9,Passion Pictures
6762,"['Drama', 'Thriller']",en,Disconnect,2012,7.1,Lionsgate
6764,['Horror'],en,Apartment 1303 3D,2012,3.7,1303 Productions
6766,"['Science Fiction', 'Comedy', 'Drama', 'Crime']",en,Robot & Frank,2012,7,Samuel Goldwyn Films
6773,"['Comedy', 'Drama', 'Romance']",en,Celeste & Jesse Forever,2012,6.4,Team Todd
6780,"['Drama', 'Romance']",en,Now Is Good,2012,7.4,Goldcrest
6783,"['Action', 'Crime', 'Drama', 'Thriller']",en,Fire with Fire,2012,5.7,Industry Entertainment
6785,"['Action', 'Comedy']",en,So Undercover,2012,6.2,Crystal City Entertainment
6786,"['Thriller', 'Horror', 'Mystery']",en,The Healing,2012,7,Star Cinema – ABS-CBN Film Productions
6787,"['Adventure', 'Action', 'Horror']",en,The Dinosaur Project,2012,5.6,Moonlighting Films
6792,['Drama'],en,Middle of Nowhere,2012,6.7,Forward Movement
6794,"['Animation', 'Horror', 'Action']",en,Biohazard: Damnation,2012,6.8,Sony Pictures
6798,"['Action', 'Crime', 'Thriller']",en,Stolen,2012,5.4,Saturn Films
6801,"['Thriller', 'Crime', 'Drama']",en,The Iceman,2012,6.5,Millennium Films
6803,['Drama'],en,Crooked Arrows,2012,6.4,Indie Studio
6806,['Thriller'],en,Shadow Dancer,2012,5.9,BBC Films
6810,"['Music', 'Comedy', 'Romance', 'Drama']",en,Song for Marion,2012,6.8,Egoli Tossell Film
6813,"['Drama', 'Romance']",en,360,2012,5.8,BBC Films
6814,"['Comedy', 'Drama', 'Romance']",en,2 Days in New York,2012,5.7,Senator Film
6818,"['Drama', 'Comedy']",en,Lay the Favorite,2012,5.3,Likely Story
6823,"['Action', 'Thriller']",en,Barbet : L'Homme de la situation,2012,3,Indie Studio
6825,"['Action', 'Science Fiction', 'Thriller']",en,Universal Soldier: Day of Reckoning,2012,5.5,Signature Pictures
6828,['Comedy'],en,Housos vs. Authority,2012,5.2,Transmission Pictures
6829,"['Thriller', 'Drama', 'Mystery']",en,The Paperboy,2012,5.6,Lee Daniels Entertainment
6831,['Documentary'],en,Chasing Ice,2012,7.5,Diamond Docs
6834,['Drama'],en,Midnight's Children,2012,5.8,Relativity Media
6835,"['Comedy', 'Drama']",en,"For a Good Time, Call...",2012,5.9,AdScott Pictures
6837,"['Thriller', 'Drama', 'Horror']",en,When the Lights Went Out,2012,5.7,Kintop Pictures
6838,"['Horror', 'Thriller']",en,The Lords of Salem,2012,5.5,Alliance Films
6839,"['Drama', 'Romance']",en,Darling Companion,2012,5,Kasdan Pictures
